year,month,AFG,AGO,ARE,ARG,AZE,BDI,BEN,BFA,BGD,BLZ,BOL,BRA,BTN,BWA,CAF,CHL,CHN,CMR,COD,COG,COL,CRI,CUB,DJI,DOM,DZA,ECU,EGY,ERI,ETH,GAB,GHA,GIN,GMB,GNB,GTM,GUY,HND,HTI,IDN,IND,IRN,IRQ,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBN,LBR,LKA,LSO,MAR,MDG,MEX,MLI,MMR,MNG,MOZ,MRT,MWI,MYS,NAM,NER,NGA,NIC,NPL,OMN,PAK,PAN,PER,PHL,PNG,PRY,QAT,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TZA,UGA,URY,VEN,VNM,YEM,ZAF,ZMB,ZWE
2010,7,24.06,19.90190476,NA,6.959443801,26.15588235,20.62222222,26.08181818,27.2984127,29.1725,27.46,16.20408163,22.98421769,14.21428571,15.7129771,24.78431373,3.409677419,22.67629563,23.96944444,23.80490956,24.06481481,23.638,23.06923077,27.59428571,NA,24.82,27.45873016,21.23432836,29.92121212,24.0625,19.73351648,23.25217391,25.96101695,24.60294118,27.5,26.56666667,25.04242424,25.20810811,25.54482759,26.9125,24.98793103,27.39148936,26.59829787,35.5244898,25.5,26.3,23.58394161,22.41255319,21.221,15.49230769,27.9875,24.34615385,26.55294118,23.03333333,25.16551724,28.13636364,5.75,25.28695652,19.66410256,24.86958042,28.40841121,25.85978836,20.794,20.69959184,30.85714286,18.48076923,25.44302326,16.59292035,29.27,26.30901288,26.20740741,21.71489362,26.6,30.66571429,25.025,15.97992278,25.96117647,21.92432432,18.11214953,NA,20.7,32.925,27.43769841,28.39047619,25.60416667,24.24285714,25.44347826,26.55789474,16.54,29.936,27.81525424,25.15294118,27.81194969,21.15357143,30.17142857,26.4,28.525,24.10320513,20.7130597,22.14901961,10.9,25.04259259,26.86238532,25.89230769,11.84285714,17.82194093,16.22520325
2010,8,22.528,21.35111111,NA,8.684704519,24.41176471,21.82222222,25.62424242,26.40634921,29.2075,27.8,18.63183673,23.74086168,14.11428571,18.23053435,24.54117647,4.798709677,21.4478594,23.74027778,24.42222222,24.45925926,24.0112,23.23076923,27.71428571,NA,25.48,26.87460317,20.91641791,30.73333333,23.4875,19.11978022,23.55434783,26.26610169,24.28382353,27.03333333,26.22222222,24.8969697,25.42972973,25.58965517,27.175,25.13546798,26.88926039,25.26680851,35.36326531,25.7,28.52,25.68832117,22.33425532,21.75,16.16,27.38392857,25.56666667,25.37352941,25.2,24.95517241,27.80454545,7.091666667,26.75217391,20.04615385,25.53391608,26.94485981,25.63650794,15.5444,21.23020408,29.82857143,19.18461538,25.69767442,19.5920354,28.2,25.78197425,26.1,21.30638298,25.33333333,28.84714286,25.14,16.61698842,25.83294118,21.88108108,19.91121495,NA,21.5,33.55833333,26.93055556,27.72142857,25.45,24.6,26.24782609,26.78421053,17.72,31.732,26.78813559,25.07058824,26.8754717,21.04285714,28.44285714,26.55,28.195,25.47948718,21.40895522,22.50980392,11.42833333,25.28765432,25.74311927,25.60769231,13.49966777,19.53755274,17.77073171
2010,9,17.5272,24.32666667,NA,12.50104287,20.41470588,21.58888889,25.83939394,26.70634921,28.5325,27.26,21.32285714,25.70131519,12.65714286,24.04885496,25.2254902,6.923870968,17.39333033,23.90972222,24.75116279,24.53333333,24.174,22.96153846,27.18571429,NA,24.74,22.81428571,21.30447761,28.3,24.8125,19.85054945,24.25217391,26.29830508,24.51470588,26.93333333,26.11111111,24.73333333,26.00540541,25.84482759,26.45,25.03054187,26.34903749,21.72340426,31.29795918,25.3,25.6,21.20072993,14.7612766,22.051,10.52769231,27.675,20.11025641,25.66617647,21.5,25.49655172,27.35909091,12.925,23.16521739,21.88461538,24.28216783,26.92897196,25.45026455,10.5172,24.45061224,29.82857143,23.03076923,25.45232558,23.98230088,28.41666667,25.98283262,26.07777778,20.0893617,25.5,27.55,24.59,17.31776062,25.98352941,22.05675676,22.78317757,NA,21.2375,31.30833333,27.85714286,27.41190476,26.025,23.97142857,26.62173913,27.61052632,22.14,27.316,27.65847458,24.94705882,27.14025157,15.26785714,22.06571429,26.75,24.015,20.77948718,22.49962687,22.15490196,14.65666667,25.68209877,25.82201835,25.14615385,17.45016611,23.42953586,22.71382114
2010,10,14.4392,25.53619048,NA,15.34067207,13.87941176,22.23333333,26.74848485,28.20952381,28.1375,25.68,21.3844898,25.61696145,9.1,27.24198473,26.22352941,8.803870968,10.53014872,24.54583333,25.70206718,25.06851852,24.3624,23.34615385,25.86,NA,24.52,17.65238095,21.51343284,26.11212121,26,20.42417582,24.66521739,27.06440678,25.42352941,28.03333333,27.3,23.49090909,26.34864865,24.38275862,25.7,25.24458128,25.57507599,17.74085106,24.25714286,24.8,22.5,14.63868613,6.144361702,23.515,5.903076923,26.67142857,12.62564103,23.69117647,18.1,26.34827586,27.32727273,13.58333333,17.9173913,24.15064103,22.01503497,28.62056075,24.47566138,1.4656,26.97183673,30.84285714,26.26538462,25.74883721,26.26814159,29.93666667,27.04849785,26.47037037,17.98723404,25.73333333,24.94285714,24.66,17.6988417,25.58823529,22.01621622,24.16915888,NA,21.3125,26.875,29.08452381,28.61904762,26.75833333,24.55714286,27.7826087,28.02631579,21.54,21.656,29.72542373,25.88235294,26.06666667,11.78928571,18.46285714,26.95,19.82,12.81185897,24.42276119,23.44705882,16.13333333,26.05679012,23.35688073,23.44615385,18.98704319,26.40506329,25.90894309
2010,11,5.472,23.48539683,NA,18.12746234,8.95,20.92222222,27.7,28.72857143,24.665,24.58,21.95877551,25.3555102,5.442857143,25.82366412,26.08823529,10.33225806,4.150563317,25.1375,24.20930233,24.92962963,23.7152,21.70769231,23.42,NA,22.16,12.79047619,21.09402985,20.96060606,25.4375,20.1456044,24.64347826,28.00169492,25.57058824,26.93333333,27.03333333,22.54848485,25.74864865,23.34482759,23.9125,25.12118227,22.47071935,8.984680851,16.5244898,23.7,17.62,7.916788321,1.173723404,23.252,-0.5,26.34464286,5.202564103,21.69558824,14.46666667,26.02758621,26.22272727,15.15,13.72898551,25.15705128,19.27412587,27.89065421,22.17830688,-8.1748,27.45714286,28.42857143,26.98461538,25.21395349,24.89734513,27.29666667,27.45364807,25.15925926,14.88085106,23.06666667,17.78,23.87,17.89034749,25.17176471,21.97027027,25.3,NA,21.0125,21.325,29.16626984,27.77380952,26.58333333,23.74285714,28.12608696,27.33157895,23.22,15.964,29.24067797,27.17647059,24.96792453,4.575,10.62,26.1,15.085,10.0224359,24.48134328,23.25294118,19.095,25.4,21.16605505,20.49230769,20.28538206,24.192827,24.86666667
2010,12,-0.0464,23.01111111,NA,21.13105446,6.205882353,20.33333333,27.02424242,25.95714286,19.58,21.62,22.88285714,25.5353288,0.5,25.54732824,23.17647059,11.43806452,-2.878954484,24.04861111,23.7369509,24.57407407,23.826,21.09230769,19.76,NA,20.26,10.04285714,21.14029851,15.8969697,23.75,19.35769231,24.70652174,27.71186441,24.5,25.8,25.84444444,20.47575758,24.98648649,21.8137931,22.0875,24.78965517,18.02168186,4.944680851,11.13673469,21.7,10.92,3.283211679,-9.512234043,23.216,-7.238461538,25.85535714,-1.320512821,20.89411765,9.333333333,25.58275862,25.10454545,15.875,12.95652174,25.85641026,16.72762238,25.72336449,18.93227513,-18.9612,26.36693878,26.27142857,23.88461538,24.62906977,25,22.51,25.07725322,24.13703704,9.974468085,19.9,11.80928571,22.945,17.78918919,24.70941176,21.75135135,28.42056075,NA,20.525,17.00833333,26.65357143,26.65714286,26.22916667,21.64285714,28.15652174,26.38947368,23.12,10.012,25.85423729,26.9,24.07358491,-0.378571429,5.631428571,25.4,11.785,5.354807692,23.46156716,22.89411765,23.7,25.11296296,19.81100917,18.59230769,21.22192691,22.42405063,23.61707317
2011,1,-1.9576,21.74952381,NA,22.03012746,1.923529412,20.15555556,26.78787879,25.53333333,17.17,23.28,22.09102041,25.13573696,-1.5,23.95496183,24.10588235,13.52129032,-7.525597116,23.47361111,23.68346253,24.55555556,24.4232,22.44615385,21.92285714,NA,21.16,8.819047619,21.65373134,13.48181818,21.775,19.52142857,24.72173913,27.37118644,24.23382353,24.3,25.02222222,22.44848485,24.41891892,23.63103448,23.025,24.61059113,16.95683891,0.78893617,7.283673469,22.8,9.14,-2.080291971,-17.12776596,23.69,-10.86615385,25.20535714,-7.261538462,18.19117647,6.233333333,25.40689655,24.74090909,16.375,10.79275362,25.45,16.92062937,25.36168224,18.22328042,-26.194,26.64244898,24.32857143,24.27692308,24.41395349,22.46283186,21.60333333,24.33304721,25.1037037,7.729787234,19.5,10.30642857,24.795,18.15328185,23.68705882,21.92162162,28.40280374,NA,20.4375,16.54166667,25.08650794,25.65238095,25.39583333,24.61428571,27.75652174,25.64736842,23.38,7.02,24.49661017,26.5,22.78113208,-3.071428571,2.654285714,25.1,10.5,0.92275641,23.51343284,23.58431373,25.20666667,25.24444444,16.37706422,19.10769231,21.64584718,21.98396624,22.90081301
2011,2,-0.3928,23.28666667,NA,20.59884125,0.579411765,20.22222222,29.23636364,28.82539683,21.31,24.22,21.04489796,25.13378685,0.114285714,24.89007634,27.36078431,13.59290323,-0.898918432,25.79444444,24.00749354,25.20185185,24.168,22.86923077,22.97428571,NA,21.62,8.412698413,21.83880597,15.61212121,25.175,21.0521978,25.09782609,28.9440678,25.61323529,25.86666667,26.18888889,22.72727273,24.60810811,24.22068966,23.6625,24.86896552,20.40314083,2.13787234,9.37755102,22.9,9.82,1.418248175,-13.70212766,24.147,-7.481538462,27.03928571,-0.18974359,21.78088235,6.2,26.31724138,25.72727273,16.45,10.3826087,25.175,18.05594406,26.28878505,20.6021164,-15.8452,25.96163265,24.95714286,23.51923077,24.80930233,23.47256637,26.21666667,28.33733906,25.64444444,11.2212766,20.6,13.93285714,25.215,17.86023166,24.05764706,21.86756757,27.32523364,NA,20.6375,18.50833333,28.59166667,26.62380952,26.65416667,24.08571429,28.13913043,25.72631579,24.04,8.372,29.56694915,28.67058824,25.51698113,-2.128571429,2.531428571,24.85,9.86,1.487820513,23.1891791,24.50588235,23.37666667,25.19197531,19.4559633,20.66153846,21.72657807,22.48776371,22.8601626
2011,3,6.08,22.51365079,NA,18.26210892,4.526470588,19.7,30.56666667,32.85238095,25.2825,25.18,20.97428571,24.75909297,4.657142857,24.54732824,28.20980392,11.44064516,2.789995493,26.95277778,23.64625323,25.4962963,23.986,23.24615385,23.43142857,NA,22.22,11.92380952,21.80597015,16.92424242,24.425,21.72032967,25.54347826,29.79491525,27.82647059,29.36666667,28.46666667,23.68484848,24.46756757,25.3137931,23.9,24.8908867,24.90516717,6.273191489,14.05714286,23.1,12.24,2.550364964,-6.422340426,24.588,-2.624615385,27.41071429,2.723076923,21.38676471,8.166666667,26.69655172,27.21363636,16.00833333,12.22463768,25.02692308,21.63741259,31.92336449,23.12857143,-9.3296,26.39102041,28.71428571,23.81538462,24.88488372,21.8619469,30.36666667,30.46008584,26.08888889,15.12553191,23.43333333,20.10714286,25.225,17.52857143,24.63176471,21.74324324,25.93084112,NA,20.1,20.275,29.8468254,29.96190476,27.95416667,25.72857143,29.04347826,25.74736842,25.02,11.96,31.01271186,29.27058824,25.04654088,2.978571429,9.411428571,25.4,12.365,5.203525641,22.92947761,24.02156863,21.43833333,25.31419753,19.26330275,20.87692308,21.49036545,21.77341772,23.36585366
2011,4,13.3448,22.39587302,NA,15.29745075,9.532352941,20.14444444,30.39090909,32.73333333,27.8775,27.3,20.72938776,24.56068027,7.071428571,21.30610687,28.75098039,9.178709677,11.14821992,26.70416667,23.71369509,25.3962963,23.9344,23.87692308,26.08571429,NA,23.82,16.50634921,21.66567164,20.98484848,27.9875,22.88406593,25.36086957,29.53559322,28.06470588,30.5,30.17777778,25.55454545,25.71351351,26.80344828,24.7,25.10320197,27.60303951,12.42680851,19.65102041,23.7,15.82,8.901459854,9.403723404,24.372,7.270769231,28.525,9.620512821,24.42352941,11.6,26.7862069,27.58181818,10.51666667,16.96666667,24.88782051,24.71153846,32.93271028,25.46719577,4.3924,25.28244898,31.24285714,23.75769231,25.55813953,20.75752212,31.60333333,30.53519313,27.19259259,17.79787234,25.5,24.17,25.62,17.64710425,25.41647059,21.48108108,24.34953271,NA,20.775,24.73333333,32.46626984,31.40714286,27.80416667,25.31428571,30.6,26.8,20.4,15.972,34.04661017,28.77647059,27.76415094,11.32142857,18.37428571,26.15,17.215,8.962179487,22.89104478,23.96470588,18.79666667,25.50864198,23.27155963,23.36923077,16.6551495,21.30886076,21.76747967
2011,5,20.6656,21.06190476,NA,11.41552723,16.14705882,19.47777778,29.12121212,31.94285714,28.4075,28.18,18.46285714,23.46984127,10.61428571,18.29541985,28.06862745,6.628387097,15.76674178,26.21527778,23.32919897,25.29074074,23.886,23.93846154,26.07428571,NA,23.62,18.85079365,21.74328358,25.05454545,27.8875,21.50384615,25.12173913,28.45254237,27.25882353,29.3,28.54444444,26.15151515,25.02972973,27.35172414,24.625,25.4320197,30.58834853,18.31361702,25.8244898,24.5,20.22,13.88978102,15.46308511,23.259,11.02153846,28.51607143,15.8025641,25.50588235,15.36666667,26.43103448,28.65909091,7.341666667,19.42608696,22.43333333,25.88846154,33.16168224,25.77989418,9.3056,24.03061224,32.14285714,22.36538462,25.97906977,17.7460177,33.41333333,29.88454936,27.68148148,20.3,28.4,31.37071429,25.9,17.2019305,26.16235294,21.61891892,20.80841121,NA,19.8875,29.16666667,30.76190476,31.21190476,27.5375,26.42857143,29.26086957,26.13157895,19.02,20.668,33.67966102,27.82352941,27.78867925,16.51785714,24.68,27.05,19.72,13.79294872,22.12947761,23.16470588,13.75333333,25.11851852,25.40825688,24.36923077,13.96943522,19.17341772,19.11463415
2011,6,24.4248,18.77650794,NA,8.134298957,20.89117647,19.2,27.61818182,29.68888889,28.7425,27.8,17.90857143,22.94702948,13.27142857,14.74427481,25.79019608,5.143870968,20.27507886,24.99305556,23.04883721,24.01111111,24.0252,23.74615385,26.98,NA,24.44,22.88888889,21.55373134,27.65757576,28.125,20.97087912,23.73913043,27.1779661,25.83823529,30.16666667,28.14444444,25.30606061,25.10810811,26.46896552,25.5875,25.08423645,28.75724417,23.67319149,32.05510204,25.1,23.22,19.11605839,20.91989362,22.676,14.07384615,27.90714286,20.67435897,26.10882353,19.7,25.62758621,28.64090909,4.366666667,23.24782609,21.03910256,26.20734266,31.11775701,25.54920635,17.6272,21.84,31.91428571,20.44230769,25.95232558,14.94336283,31.85333333,28.27381974,26.64444444,21.00851064,28,32.52142857,25.53,16.85714286,25.90470588,20.63243243,19.14018692,NA,19.875,32.025,30.13055556,30.69047619,26.2375,25.55714286,27.83478261,26.23684211,15.88,26.232,31.1440678,26.39411765,27.49433962,20.06428571,29.03428571,26.55,24.01,18.92211538,21.30298507,22.78627451,11.14,25.05617284,26.52201835,25.87692308,10.45315615,17.78565401,16.3902439
2011,7,24.3952,18.25619048,NA,7.681807648,25.71176471,19.78888889,26.2030303,27.5952381,28.775,27.12,17.70204082,22.80453515,13.85714286,14.06183206,24.42156863,4.067096774,22.14236142,23.73888889,22.52041344,23.29814815,24.0092,23.10769231,27.4,NA,24.12,27.03650794,21.0641791,29.84545455,25.8125,20.23571429,22.96521739,25.87288136,24.82794118,28.1,26.98888889,24.61515152,25.05135135,25.77931034,25.9375,24.9455665,27.18895643,26.49234043,35.15714286,25.2,26.72,23.4080292,23.22255319,21.989,16.31076923,27.57321429,23.86410256,25.84117647,22.73333333,25.0137931,28.24090909,2.716666667,24.32318841,19.85384615,25.15524476,28.74205607,25.68465608,18.3856,19.86693878,31.5,18.46923077,25.94069767,14.61238938,30.10666667,26.7776824,26.23703704,21.07234043,26.13333333,30.8,25.14,16.15521236,25.59529412,20.45405405,18.8046729,NA,20.6,32.83333333,28.4952381,29.00714286,25.64583333,24.41428571,26.79565217,26.35263158,13.88,29.884,28.79491525,25.14705882,27.19308176,21.85,30.3,26.5,28.15,23.70352564,20.71865672,22.13921569,10.17333333,24.98024691,26.43577982,26.10769231,9.483056478,16.58270042,15.14878049
2011,8,24.28,19.97968254,NA,8.782039397,22.14411765,20.66666667,25.49393939,26.49365079,28.385,27.74,18.64,24.14512472,13.25714286,17.36259542,23.95294118,4.850322581,21.34159531,23.40277778,23.34211886,23.27592593,24.4212,23.63846154,27.6,NA,24.92,27.4047619,21.33283582,29.06666667,23.75,19.86538462,23.21304348,25.40169492,24.51470588,27,26.32222222,25.12121212,25.90540541,26.39310345,26.15,25.02610837,26.56808511,25.15702128,34.07959184,25.5,25.6,23.99854015,20.04638298,21.636,16.28153846,27.61428571,23.94871795,25.375,22.76666667,24.7137931,28.02272727,6.208333333,25.02318841,20.86923077,25.92972028,27.35794393,25.14973545,18.4824,20.86816327,30.4,19.29615385,25.61976744,16.55309735,28.53333333,25.74034335,27.02592593,20.83404255,26.06666667,29.44,25.255,16.80733591,25.61647059,20.65945946,21.05981308,NA,21.0125,32.31666667,26.60714286,27.91428571,25.21666667,25.3,26.56956522,27.64210526,15.84,29.216,26.76016949,24.57058824,26.71132075,21.78928571,29.00857143,27.1,27.96,22.59519231,21.2891791,21.62156863,11.35333333,25.58950617,26.08899083,24.79230769,12.25747508,18.54050633,17.05691057
2011,9,19.148,24.09174603,NA,13.7032445,17.86176471,21.04444444,25.93333333,27.45714286,28.965,27.36,21.1355102,25.16811791,12.77142857,23.39923664,24.1372549,7.4,16.42045967,23.73333333,23.99819121,24.3537037,24.4304,23.62307692,27.12857143,NA,24.88,23.83174603,21.20895522,27.27878788,25.025,20.16868132,24.21086957,26.24745763,25.14411765,28.03333333,26.97777778,25.13939394,26.06216216,26.3,26.0125,25.05320197,26.43465046,21.15787234,29.46122449,25.6,23.86,20.61459854,15.49617021,22.408,11.99538462,26.84285714,19.23333333,24.83529412,20.26666667,25.35517241,28.09090909,11.29166667,22.57971014,21.95576923,24.81153846,28.14392523,25.44550265,8.2768,24.00326531,31.31428571,22.18461538,25.59651163,23.16814159,29.20666667,26.70686695,26.84444444,20.20638298,26.66666667,27.43,25.025,17.01853282,25.63411765,21.21891892,23.60654206,NA,20.6,30.26666667,27.16428571,28.43571429,26.1375,24.97142857,27.56086957,27.76315789,20.04,26.02,27.59661017,25.17647059,26.54402516,16.79642857,22.90571429,27.1,25.3,19.21634615,22.6630597,21.6254902,14.785,25.82037037,25.07798165,24.62307692,16.66013289,22.91898734,22.38536585
2011,10,12.808,24.21365079,NA,15.11425261,11.90882353,20.56666667,27.05757576,29.11269841,28.1225,25.4,21.84081633,25.03165533,8.7,25.82442748,24.09411765,8.887096774,11.14948175,24.40555556,23.73281654,24.46851852,23.978,22.07692308,25.82,NA,24.48,17.65555556,21.53134328,23.36666667,26.0625,19.9978022,24.59347826,27.1559322,25.64852941,28.86666667,27.8,23.12727273,25.5,24.2862069,25.2125,25.0770936,25.45714286,14.33446809,21.57755102,24.9,19.4,14.15766423,6.905531915,22.866,5.346153846,27.08928571,11.84102564,23.81323529,15.73333333,26.05862069,27.26363636,13.29166667,19.33623188,23.71602564,22.14405594,29.48504673,24.50952381,2.902,26.35142857,32,25.95384615,25.30465116,23.98053097,30.06333333,27.17553648,25.50740741,17.12340426,25.3,23.92214286,24.3,17.42432432,25.53529412,21.77567568,26.02056075,NA,19.825,26.35,27.88412698,29.47619048,26.2875,23.2,26.54347826,27.22105263,21.7,19.048,28.21440678,26.02941176,26.05849057,10.43928571,15.61428571,26.35,19.4,11.32980769,23.54626866,21.90588235,16.545,25.2808642,23.25688073,22.50769231,18.59634551,24.98776371,25.04227642
2011,11,5.7688,23.88984127,NA,19.52502897,2.579411765,19.07777778,27.7969697,28.36666667,23.36,24.66,22.8244898,24.94444444,3.8,26.83740458,23.96666667,10.85354839,4.76998648,24.13888889,22.94909561,24.5962963,23.9156,22.40769231,24.16571429,NA,23.04,13.42063492,21.59552239,16.87878788,24.7125,19.92692308,24.80652174,27.79491525,25.68676471,27.6,27.41111111,22.61212121,25.34594595,23.67586207,24.7,25.25985222,22.06261398,5.386382979,11.65306122,24.8,11.36,9.338686131,-6.234042553,22.697,-3.209230769,27.30357143,9.002564103,21.98676471,8.3,26.25862069,26.28636364,16.08333333,13.64927536,25.52884615,19.69895105,28.16728972,21.88730159,-10.9816,26.90530612,28.88571429,25.91153846,25.24534884,24.82654867,25.95333333,26.50772532,25.55555556,13.04468085,23,19.76214286,24.325,18.57799228,25.27764706,22.03783784,27.03084112,NA,19.6375,19.55,26.075,28.34047619,26.57083333,23.07142857,26.65217391,26.91052632,22.72,9.676,27.32033898,27.37058824,25.35660377,2.753571429,5.228571429,26.05,15.54,2.911217949,23.70149254,21.66862745,21.12333333,25.02407407,22.21284404,20.62307692,19.93156146,24.17383966,25.39430894
2011,12,-1.4776,23.00634921,NA,21.28285052,1.670588235,19.48888889,26.67272727,24.97936508,19.38,23.24,22.1122449,25.30789116,1.314285714,25.03206107,21.85098039,13.84580645,-3.27183416,23.72777778,22.90749354,24.28333333,23.9364,22,23.10857143,NA,21.58,9.117460317,21.72686567,13.76969697,23.3875,19.00934066,24.65652174,27.11186441,23.53970588,24.66666667,24.6,21.83030303,24.99189189,22.83103448,23.775,25.04507389,18.61428571,2.159148936,8.075510204,23.6,8.8,1.481021898,-12.8206383,23.107,-10.27692308,25.26071429,-1.379487179,18.67058824,6.633333333,25.57931034,25.67727273,16.3,10.34927536,25.98397436,16.96538462,23.84859813,19.52910053,-20.9408,26.14285714,24.41428571,25.08461538,24.98255814,23.79469027,21.60333333,24.76480687,25.04814815,9.870212766,19.33333333,12.54857143,24.17,18.08571429,24.6,21.97567568,27.0588785,NA,19.9375,16.60833333,24.38452381,25.36666667,25.525,22.82857143,26.97826087,26.52105263,22.22,6.8,23.99237288,26.57058824,22.8509434,-3.978571429,0.937142857,25.9,11.55,1.553205128,23.23171642,22.60196078,21.775,24.94320988,18.13302752,18.35384615,21.0807309,22.792827,24.11788618
2012,1,-4.0976,22.23555556,NA,23.08887601,0.217647059,20.22222222,26.85757576,24.94761905,17.1625,23.78,21.93755102,24.76517007,-2.785714286,26.17862595,23.0372549,14.80451613,-6.141505183,23.72222222,23.34521964,24.81666667,24.0036,22.33846154,22.16857143,NA,20.76,7.549206349,21.32835821,11.41515152,23,19.83736264,24.83478261,27.63898305,24.27647059,26.1,25.58888889,22.2,24.34054054,23.47241379,23.2375,24.92684729,17.26099291,1.117446809,7.2,23.2,6.92,-1.447445255,-16.63968085,23.59,-12.94615385,26.36607143,-3.661538462,19.76911765,4.533333333,25.52068966,25.75454545,18.46666667,9.2,24.80128205,17.57657343,23.62523364,18.88730159,-25.0504,25.8677551,23.77142857,23.54615385,24.91046512,23.7159292,21.03,24.64978541,24.81111111,7.572340426,18.73333333,10.16071429,25.175,18.43281853,24.46,21.58918919,28.42056075,NA,21.025,16.29166667,24.84603175,25.59285714,25.925,23.44285714,28.07826087,25.52631579,24,5.676,24.53474576,26.79411765,24.27484277,-5.625,0.845714286,25.6,10.095,-1.010897436,23.42985075,23.61764706,24.87,24.86604938,18.05688073,18.99230769,23.01362126,22.16413502,23.8195122
